"","country","agegrp","st","year","N_cases","pct","total_cases"
"13733","Spain",1,"STRPNE_11A",2015,16.6274503790623,1.63353492054237,1017.88153837211
"13734","Spain",1,"STRPNE_11A",2016,38.0833474457985,4.90144800985888,776.981564819149
"13735","Spain",1,"STRPNE_11A",2017,17.1558756019208,1.64104053155887,1045.42668337533
"13736","Spain",1,"STRPNE_11A",2018,18.82908984402,1.90902129280759,986.321625377376
"13737","Spain",1,"STRPNE_11A",2019,14.9477046481634,1.53696599464757,972.546217692407
"13738","Spain",1,"STRPNE_11A",2020,8.61111954532091,1.96320115850182,438.626449868863
"13739","Spain",1,"STRPNE_11A",2021,32.5368378441077,5.66688911100923,574.156952902033
"13740","Spain",1,"STRPNE_11A",2022,13.8794568527255,1.00271860378564,1384.18264110443
"13741","Spain",1,"STRPNE_11A",2023,24.9989740637417,1.46761094478484,1703.37882478838
"13742","Spain",1,"STRPNE_11A",2024,27.4945145322761,1.81795699527437,1512.38530964956
"13743","Spain",1,"STRPNE_11A/D",2023,0,0,1703.37882478838
"13744","Spain",1,"STRPNE_11B",2012,6.05129696831903,0.519771014120818,1164.22363000651
"13745","Spain",1,"STRPNE_11B",2017,0,0,1045.42668337533
"13746","Spain",1,"STRPNE_11D",2016,0,0,776.981564819149
"13747","Spain",1,"STRPNE_11F",2018,0,0,986.321625377376
"13748","Spain",1,"STRPNE_12",2013,0,0,993.78715496122
"13749","Spain",1,"STRPNE_12",2014,0,0,944.795768049285
"13750","Spain",1,"STRPNE_12",2015,0,0,1017.88153837211
"13751","Spain",1,"STRPNE_12",2017,0,0,1045.42668337533
"13752","Spain",1,"STRPNE_12",2019,0,0,972.546217692407
"13753","Spain",1,"STRPNE_12",2022,0,0,1384.18264110443
"13754","Spain",1,"STRPNE_12A",2013,0,0,993.78715496122
"13755","Spain",1,"STRPNE_12A",2015,0,0,1017.88153837211
"13756","Spain",1,"STRPNE_12A",2017,0,0,1045.42668337533
"13757","Spain",1,"STRPNE_12B",2012,0,0,1164.22363000651
"13758","Spain",1,"STRPNE_12B",2014,0,0,944.795768049285
"13759","Spain",1,"STRPNE_12B",2015,0,0,1017.88153837211
"13760","Spain",1,"STRPNE_12B",2016,0,0,776.981564819149
"13761","Spain",1,"STRPNE_12B",2017,0,0,1045.42668337533
"13762","Spain",1,"STRPNE_12B",2019,0,0,972.546217692407
"13763","Spain",1,"STRPNE_12B",2024,0,0,1512.38530964956
"13764","Spain",1,"STRPNE_12F",2010,59.8086217897766,3.68058272455377,1624.97697418356
"13765","Spain",1,"STRPNE_12F",2011,35.7705004935681,2.59263974691682,1379.69421074049
"13766","Spain",1,"STRPNE_12F",2012,40.0503064360108,3.44008705920072,1164.22363000651
"13767","Spain",1,"STRPNE_12F",2013,16.4666532841969,1.6569597626606,993.78715496122
"13768","Spain",1,"STRPNE_12F",2014,41.7801437644353,4.42213493935293,944.795768049285
"13769","Spain",1,"STRPNE_12F",2015,48.4482354790969,4.75971256503775,1017.88153837211
"13770","Spain",1,"STRPNE_12F",2016,74.2523679977096,9.55651605646431,776.981564819149
"13771","Spain",1,"STRPNE_12F",2017,65.852013298497,6.29905610270851,1045.42668337533
"13772","Spain",1,"STRPNE_12F",2018,53.1801211459508,5.39176266419217,986.321625377376
"13773","Spain",1,"STRPNE_12F",2019,57.7347636315986,5.9364544924752,972.546217692407
"13774","Spain",1,"STRPNE_12F",2020,25.6877680011221,5.85641107799176,438.626449868863
"13775","Spain",1,"STRPNE_12F",2021,8.68797730431411,1.51317113907641,574.156952902033
"13776","Spain",1,"STRPNE_12F",2022,27.758913705451,2.00543720757127,1384.18264110443
"13777","Spain",1,"STRPNE_12F",2023,11.2065005869215,0.65789831503358,1703.37882478838
"13778","Spain",1,"STRPNE_12F",2024,13.7472572401571,0.908978495919307,1512.38530964956
"13779","Spain",1,"STRPNE_12F/B",2023,0,0,1703.37882478838
"13780","Spain",1,"STRPNE_13",2015,6.17671976643456,0.606821082177494,1017.88153837211
"13781","Spain",1,"STRPNE_13",2016,4.28183668183384,0.551086007147477,776.981564819149
"13782","Spain",1,"STRPNE_13",2019,0,0,972.546217692407
"13783","Spain",1,"STRPNE_13",2020,6.38554433145229,1.45580466781276,438.626449868863
"13784","Spain",1,"STRPNE_14",2010,79.2943884516131,4.87972381832999,1624.97697418356
"13785","Spain",1,"STRPNE_14",2011,85.3919417103186,6.18919330425316,1379.69421074049
"13786","Spain",1,"STRPNE_14",2012,93.3575930319959,8.0188711709514,1164.22363000651
"13787","Spain",1,"STRPNE_14",2013,79.1788482005303,7.96738494809988,993.78715496122
"13788","Spain",1,"STRPNE_14",2014,96.784153733648,10.2439232907952,944.795768049285
"13789","Spain",1,"STRPNE_14",2015,69.3496968702508,6.81314025806591,1017.88153837211
"13790","Spain",1,"STRPNE_14",2016,29.5196740821309,3.79927599556392,776.981564819149
"13791","Spain",1,"STRPNE_14",2017,63.4985272876617,6.07393404984138,1045.42668337533
"13792","Spain",1,"STRPNE_14",2018,32.0396367425156,3.24839645792587,986.321625377376
"13793","Spain",1,"STRPNE_14",2019,30.0805159365862,3.09296518657583,972.546217692407
"13794","Spain",1,"STRPNE_14",2020,0,0,438.626449868863
"13795","Spain",1,"STRPNE_14",2021,0,0,574.156952902033
"13796","Spain",1,"STRPNE_14",2022,13.8794568527255,1.00271860378564,1384.18264110443
"13797","Spain",1,"STRPNE_14",2023,27.5849468897623,1.61942525575245,1703.37882478838
"13798","Spain",1,"STRPNE_14",2024,24.479864707911,1.61862618948496,1512.38530964956
"13799","Spain",1,"STRPNE_15",2010,0,0,1624.97697418356
"13800","Spain",1,"STRPNE_15",2011,0,0,1379.69421074049
"13801","Spain",1,"STRPNE_15",2012,0,0,1164.22363000651
"13802","Spain",1,"STRPNE_15",2013,0,0,993.78715496122
"13803","Spain",1,"STRPNE_15",2014,0,0,944.795768049285
"13804","Spain",1,"STRPNE_15",2016,4.28183668183384,0.551086007147477,776.981564819149
"13805","Spain",1,"STRPNE_15",2017,0,0,1045.42668337533
"13806","Spain",1,"STRPNE_15",2018,0,0,986.321625377376
"13807","Spain",1,"STRPNE_15",2019,0,0,972.546217692407
"13808","Spain",1,"STRPNE_15",2021,0,0,574.156952902033
"13809","Spain",1,"STRPNE_15",2022,0,0,1384.18264110443
"13810","Spain",1,"STRPNE_15",2023,0,0,1703.37882478838
"13811","Spain",1,"STRPNE_15",2024,0,0,1512.38530964956
"13812","Spain",1,"STRPNE_15A",2010,18.7611817580833,1.15455062171016,1624.97697418356
"13813","Spain",1,"STRPNE_15A",2011,41.8035497972486,3.02991412675512,1379.69421074049
"13814","Spain",1,"STRPNE_15A",2012,14.5510492810561,1.24985002073654,1164.22363000651
"13815","Spain",1,"STRPNE_15A",2013,12.2125264352046,1.22888753132265,993.78715496122
"13816","Spain",1,"STRPNE_15A",2014,18.9735204418429,2.00821395305542,944.795768049285
"13817","Spain",1,"STRPNE_15A",2015,25.1754721996691,2.47332044551393,1017.88153837211
"13818","Spain",1,"STRPNE_15A",2016,8.56367336366767,1.10217201429495,776.981564819149
"13819","Spain",1,"STRPNE_15A",2017,51.0496236507972,4.88313761860134,1045.42668337533
"13820","Spain",1,"STRPNE_15A",2018,19.1580000042916,1.94236844365665,986.321625377376
"13821","Spain",1,"STRPNE_15A",2019,70.4413067280031,7.24297780882245,972.546217692407
"13822","Spain",1,"STRPNE_15A",2020,17.2222391108779,3.92640232161716,438.626449868863
"13823","Spain",1,"STRPNE_15A",2021,13.0319659744987,2.26975671175445,574.156952902033
"13824","Spain",1,"STRPNE_15A",2022,59.6096917928513,4.30649034474881,1384.18264110443
"13825","Spain",1,"STRPNE_15A",2023,61.2044490018507,3.59312022147831,1703.37882478838
"13826","Spain",1,"STRPNE_15A",2024,139.161230759963,9.2014402594408,1512.38530964956
"13827","Spain",1,"STRPNE_15B",2010,35.0352408421429,2.15604537164262,1624.97697418356
"13828","Spain",1,"STRPNE_15B",2011,30.8437697976151,2.23555115021184,1379.69421074049
"13829","Spain",1,"STRPNE_15B",2012,33.3519748629764,2.86473955719229,1164.22363000651
"13830","Spain",1,"STRPNE_15B",2013,0,0,993.78715496122
"13831","Spain",1,"STRPNE_15B",2014,0,0,944.795768049285
"13832","Spain",1,"STRPNE_15B",2015,0,0,1017.88153837211
"13833","Spain",1,"STRPNE_15B",2016,4.28183668183384,0.551086007147477,776.981564819149
"13834","Spain",1,"STRPNE_15B",2017,59.2095584296423,5.66367392101324,1045.42668337533
"13835","Spain",1,"STRPNE_15B",2018,19.1580000042916,1.94236844365665,986.321625377376
"13836","Spain",1,"STRPNE_15B",2019,36.4337874600107,3.74622684220173,972.546217692407
"13837","Spain",1,"STRPNE_15B",2020,36.3788721052348,8.29381632505543,438.626449868863
"13838","Spain",1,"STRPNE_15B",2021,41.2248151484218,7.18006025008564,574.156952902033
"13839","Spain",1,"STRPNE_15B",2022,57.7111156882967,4.16932809114333,1384.18264110443
"13840","Spain",1,"STRPNE_15B",2023,58.1871714758567,3.41598537149161,1703.37882478838
"13841","Spain",1,"STRPNE_15B",2024,57.3406829740641,3.79140703154216,1512.38530964956
"13842","Spain",1,"STRPNE_15B/C",2010,0,0,1624.97697418356
"13843","Spain",1,"STRPNE_15B/C",2012,0,0,1164.22363000651
"13844","Spain",1,"STRPNE_15B/C",2013,52.3518047711213,5.26790918052912,993.78715496122
"13845","Spain",1,"STRPNE_15B/C",2014,52.6563191066837,5.57330175339406,944.795768049285
"13846","Spain",1,"STRPNE_15B/C",2015,68.8811037363199,6.76710414126195,1017.88153837211
"13847","Spain",1,"STRPNE_15B/C",2016,0,0,776.981564819149
"13848","Spain",1,"STRPNE_15B/C",2017,0,0,1045.42668337533
"13849","Spain",1,"STRPNE_15B/C",2018,0,0,986.321625377376
"13850","Spain",1,"STRPNE_15B/C",2019,0,0,972.546217692407
"13851","Spain",1,"STRPNE_15B/C",2020,0,0,438.626449868863
"13852","Spain",1,"STRPNE_15B/C",2021,0,0,574.156952902033
"13853","Spain",1,"STRPNE_15B/C",2022,0,0,1384.18264110443
"13854","Spain",1,"STRPNE_15B/C",2023,0,0,1703.37882478838
"13855","Spain",1,"STRPNE_15B/C",2024,0,0,1512.38530964956
"13856","Spain",1,"STRPNE_15C",2010,16.274058921562,1.00149473993246,1624.97697418356
"13857","Spain",1,"STRPNE_15C",2011,37.5553424714201,2.72200478765973,1379.69421074049
"13858","Spain",1,"STRPNE_15C",2012,14.5510492810561,1.24985002073654,1164.22363000651
"13859","Spain",1,"STRPNE_15C",2013,0,0,993.78715496122
"13860","Spain",1,"STRPNE_15C",2014,0,0,944.795768049285
"13861","Spain",1,"STRPNE_15C",2015,0,0,1017.88153837211
"13862","Spain",1,"STRPNE_15C",2016,10.4780003352533,1.3485519875484,776.981564819149
"13863","Spain",1,"STRPNE_15C",2017,14.8023895431572,1.41591847410717,1045.42668337533
"13864","Spain",1,"STRPNE_15C",2018,48.8862422332094,4.9564199927691,986.321625377376
"13865","Spain",1,"STRPNE_15C",2019,4.29721656236945,0.441852169510833,972.546217692407
"13866","Spain",1,"STRPNE_15C",2020,10.6911041041127,2.43740524706367,438.626449868863
"13867","Spain",1,"STRPNE_15C",2021,17.3759546086282,3.02634227815282,574.156952902033
"13868","Spain",1,"STRPNE_15C",2022,49.8220992321404,3.59938766407211,1384.18264110443
"13869","Spain",1,"STRPNE_15C",2023,19.395723711727,1.13866178383054,1703.37882478838
"13870","Spain",1,"STRPNE_15C",2024,35.2124721756649,2.32827388305062,1512.38530964956
"13871","Spain",1,"STRPNE_15F",2013,0,0,993.78715496122
"13872","Spain",1,"STRPNE_15F",2016,0,0,776.981564819149
"13873","Spain",1,"STRPNE_15F",2023,8.18922312480543,0.480763468796956,1703.37882478838
"13874","Spain",1,"STRPNE_15F",2024,5.36630373387694,0.354823846782827,1512.38530964956
"13875","Spain",1,"STRPNE_16",2011,0,0,1379.69421074049
"13876","Spain",1,"STRPNE_16",2012,0,0,1164.22363000651
"13877","Spain",1,"STRPNE_16",2013,0,0,993.78715496122
"13878","Spain",1,"STRPNE_16",2017,0,0,1045.42668337533
"13879","Spain",1,"STRPNE_16",2019,0,0,972.546217692407
"13880","Spain",1,"STRPNE_16F",2010,10.2618598945092,0.631508018731473,1624.97697418356
"13881","Spain",1,"STRPNE_16F",2011,6.03304930368045,0.437274379838305,1379.69421074049
"13882","Spain",1,"STRPNE_16F",2012,23.050801666041,1.97992903355793,1164.22363000651
"13883","Spain",1,"STRPNE_16F",2013,0,0,993.78715496122
"13884","Spain",1,"STRPNE_16F",2014,18.9735204418429,2.00821395305542,944.795768049285
"13885","Spain",1,"STRPNE_16F",2015,21.3700544232966,2.09946379983211,1017.88153837211
"13886","Spain",1,"STRPNE_16F",2016,8.56367336366767,1.10217201429495,776.981564819149
"13887","Spain",1,"STRPNE_16F",2017,31.5402620946554,3.01697503959078,1045.42668337533
"13888","Spain",1,"STRPNE_16F",2018,12.881636738224,1.30602801426922,986.321625377376
"13889","Spain",1,"STRPNE_16F",2019,27.6542476950124,2.84348930589937,972.546217692407
"13890","Spain",1,"STRPNE_16F",2020,0,0,438.626449868863
"13891","Spain",1,"STRPNE_16F",2021,8.68797730431411,1.51317113907641,574.156952902033
"13892","Spain",1,"STRPNE_16F",2022,31.8507780424329,2.30105313392887,1384.18264110443
"13893","Spain",1,"STRPNE_16F",2023,24.9989740637417,1.46761094478484,1703.37882478838
"13894","Spain",1,"STRPNE_16F",2024,22.1282107983992,1.46313314849155,1512.38530964956
"13895","Spain",1,"STRPNE_17F",2010,6.01219896272222,0.369986717242128,1624.97697418356
"13896","Spain",1,"STRPNE_17F",2011,0,0,1379.69421074049
"13897","Spain",1,"STRPNE_17F",2012,4.24987615636851,0.365039503307861,1164.22363000651
"13898","Spain",1,"STRPNE_17F",2013,10.3603900458334,1.04251599491016,993.78715496122
"13899","Spain",1,"STRPNE_17F",2014,0,0,944.795768049285
"13900","Spain",1,"STRPNE_17F",2015,0,0,1017.88153837211
"13901","Spain",1,"STRPNE_17F",2016,6.19616365341947,0.797465980400925,776.981564819149
"13902","Spain",1,"STRPNE_17F",2017,6.22445177050396,0.595398211035451,1045.42668337533
"13903","Spain",1,"STRPNE_17F",2018,4.29387891274134,0.435342671423073,986.321625377376
"13904","Spain",1,"STRPNE_17F",2019,0,0,972.546217692407
"13905","Spain",1,"STRPNE_17F",2020,0,0,438.626449868863
"13906","Spain",1,"STRPNE_17F",2021,0,0,574.156952902033
"13907","Spain",1,"STRPNE_17F",2022,5.99044039656914,0.432778176714411,1384.18264110443
"13908","Spain",1,"STRPNE_17F",2023,13.7924733597122,0.809712622876227,1703.37882478838
"13909","Spain",1,"STRPNE_17F",2024,0,0,1512.38530964956
"13910","Spain",1,"STRPNE_18",2013,0,0,993.78715496122
"13911","Spain",1,"STRPNE_18",2014,0,0,944.795768049285
"13912","Spain",1,"STRPNE_18",2017,0,0,1045.42668337533
"13913","Spain",1,"STRPNE_18",2020,0,0,438.626449868863
"13914","Spain",1,"STRPNE_18A",2011,0,0,1379.69421074049
"13915","Spain",1,"STRPNE_18A",2014,0,0,944.795768049285
"13916","Spain",1,"STRPNE_18A",2017,0,0,1045.42668337533
"13917","Spain",1,"STRPNE_18A",2021,0,0,574.156952902033
"13918","Spain",1,"STRPNE_18A",2022,0,0,1384.18264110443
"13919","Spain",1,"STRPNE_18A",2024,0,0,1512.38530964956
"13920","Spain",1,"STRPNE_18B",2015,0,0,1017.88153837211
"13921","Spain",1,"STRPNE_18B",2017,0,0,1045.42668337533
"13922","Spain",1,"STRPNE_18B",2023,0,0,1703.37882478838
"13923","Spain",1,"STRPNE_18C",2010,26.5359188804017,1.63300276262279,1624.97697418356
"13924","Spain",1,"STRPNE_18C",2011,16.3143058422777,1.18245809218275,1379.69421074049
"13925","Spain",1,"STRPNE_18C",2012,14.5510492810561,1.24985002073654,1164.22363000651
"13926","Spain",1,"STRPNE_18C",2013,8.50825375584087,0.856144468497672,993.78715496122
"13927","Spain",1,"STRPNE_18C",2014,25.154314143092,2.66240757989719,944.795768049285
"13928","Spain",1,"STRPNE_18C",2015,10.4507306126278,1.02671383836488,1017.88153837211
"13929","Spain",1,"STRPNE_18C",2016,0,0,776.981564819149
"13930","Spain",1,"STRPNE_18C",2017,0,0,1045.42668337533
"13931","Spain",1,"STRPNE_18C",2018,4.29387891274134,0.435342671423073,986.321625377376
"13932","Spain",1,"STRPNE_18C",2019,10.650488085794,1.09511382513673,972.546217692407
"13933","Spain",1,"STRPNE_18C",2020,12.7710886629046,2.91160933562552,438.626449868863
"13934","Spain",1,"STRPNE_18C",2021,4.3439886341295,0.756585566398376,574.156952902033
"13935","Spain",1,"STRPNE_18C",2023,8.18922312480543,0.480763468796956,1703.37882478838
"13936","Spain",1,"STRPNE_18C",2024,0,0,1512.38530964956
"13937","Spain",1,"STRPNE_18F",2012,0,0,1164.22363000651
"13938","Spain",1,"STRPNE_19",2010,0,0,1624.97697418356
"13939","Spain",1,"STRPNE_19",2011,0,0,1379.69421074049
"13940","Spain",1,"STRPNE_19",2012,0,0,1164.22363000651
"13941","Spain",1,"STRPNE_19",2013,0,0,993.78715496122
"13942","Spain",1,"STRPNE_19",2016,0,0,776.981564819149
"13943","Spain",1,"STRPNE_19",2018,0,0,986.321625377376
"13944","Spain",1,"STRPNE_19",2020,0,0,438.626449868863
"13945","Spain",1,"STRPNE_19",2021,0,0,574.156952902033
"13946","Spain",1,"STRPNE_19",2022,0,0,1384.18264110443
"13947","Spain",1,"STRPNE_19",2024,0,0,1512.38530964956
"13948","Spain",1,"STRPNE_19A",2010,429.020060815511,26.4016086154737,1624.97697418356
"13949","Spain",1,"STRPNE_19A",2011,272.74085924052,19.7682107467958,1379.69421074049
"13950","Spain",1,"STRPNE_19A",2012,154.010245906052,13.2285792812152,1164.22363000651
"13951","Spain",1,"STRPNE_19A",2013,71.2204486721742,7.16656965393696,993.78715496122
"13952","Spain",1,"STRPNE_19A",2014,109.576880516271,11.5979436214574,944.795768049285
"13953","Spain",1,"STRPNE_19A",2015,85.9771472493131,8.44667517860828,1017.88153837211
"13954","Spain",1,"STRPNE_19A",2016,54.7575115121695,7.04746598780821,776.981564819149
"13955","Spain",1,"STRPNE_19A",2017,71.6584620665067,6.85447035225327,1045.42668337533
"13956","Spain",1,"STRPNE_19A",2018,46.5748476737942,4.72207507931039,986.321625377376
"13957","Spain",1,"STRPNE_19A",2019,76.9796848898305,7.91527266153816,972.546217692407
"13958","Spain",1,"STRPNE_19A",2020,49.1499607917659,11.2054256660674,438.626449868863
"13959","Spain",1,"STRPNE_19A",2021,30.3217663988488,5.2810936531535,574.156952902033
"13960","Spain",1,"STRPNE_19A",2022,59.6096917928513,4.30649034474881,1384.18264110443
"13961","Spain",1,"STRPNE_19A",2023,52.5839211238419,3.0870362105373,1703.37882478838
"13962","Spain",1,"STRPNE_19A",2024,59.6923369355378,3.94690007597134,1512.38530964956
"13963","Spain",1,"STRPNE_19F",2010,58.0460836945109,3.57211730484213,1624.97697418356
"13964","Spain",1,"STRPNE_19F",2011,27.2740858419112,1.97682106872603,1379.69421074049
"13965","Spain",1,"STRPNE_19F",2012,45.454568843789,3.90428158922825,1164.22363000651
"13966","Spain",1,"STRPNE_19F",2013,51.2520962582955,5.15725082603784,993.78715496122
"13967","Spain",1,"STRPNE_19F",2014,22.806623280563,2.41392098184899,944.795768049285
"13968","Spain",1,"STRPNE_19F",2015,10.4507306126278,1.02671383836488,1017.88153837211
"13969","Spain",1,"STRPNE_19F",2016,14.7598370170871,1.89963799469588,776.981564819149
"13970","Spain",1,"STRPNE_19F",2017,52.1491004537506,4.98830776782727,1045.42668337533
"13971","Spain",1,"STRPNE_19F",2018,23.4518789170329,2.37771111507973,986.321625377376
"13972","Spain",1,"STRPNE_19F",2019,10.650488085794,1.09511382513673,972.546217692407
"13973","Spain",1,"STRPNE_19F",2020,0,0,438.626449868863
"13974","Spain",1,"STRPNE_19F",2021,30.3217663988488,5.2810936531535,574.156952902033
"13975","Spain",1,"STRPNE_19F",2022,55.5178274558694,4.01087441839121,1384.18264110443
"13976","Spain",1,"STRPNE_19F",2023,49.5666435978478,2.9099013605506,1703.37882478838
"13977","Spain",1,"STRPNE_19F",2024,26.8315186693847,1.77411923391414,1512.38530964956
"13978","Spain",1,"STRPNE_2",2012,0,0,1164.22363000651
"13979","Spain",1,"STRPNE_2",2016,0,0,776.981564819149
"13980","Spain",1,"STRPNE_2",2024,0,0,1512.38530964956
"13981","Spain",1,"STRPNE_20",2011,0,0,1379.69421074049
"13982","Spain",1,"STRPNE_20",2012,4.24987615636851,0.365039503307861,1164.22363000651
"13983","Spain",1,"STRPNE_20",2013,0,0,993.78715496122
"13984","Spain",1,"STRPNE_20",2014,0,0,944.795768049285
"13985","Spain",1,"STRPNE_20",2015,0,0,1017.88153837211
"13986","Spain",1,"STRPNE_20",2016,8.56367336366767,1.10217201429495,776.981564819149
"13987","Spain",1,"STRPNE_20",2017,0,0,1045.42668337533
"13988","Spain",1,"STRPNE_20",2018,0,0,986.321625377376
"13989","Spain",1,"STRPNE_20",2019,0,0,972.546217692407
"13990","Spain",1,"STRPNE_20",2020,6.38554433145229,1.45580466781276,438.626449868863
"13991","Spain",1,"STRPNE_20",2022,0,0,1384.18264110443
"13992","Spain",1,"STRPNE_20",2023,0,0,1703.37882478838
"13993","Spain",1,"STRPNE_20",2024,8.38095350628018,0.55415464913648,1512.38530964956
"13994","Spain",1,"STRPNE_21",2010,4.24966093178701,0.261521301489344,1624.97697418356
"13995","Spain",1,"STRPNE_21",2011,6.03304930368045,0.437274379838305,1379.69421074049
"13996","Spain",1,"STRPNE_21",2012,18.8009255096725,1.61488953025007,1164.22363000651
"13997","Spain",1,"STRPNE_21",2013,4.25412684899237,0.428072231337945,993.78715496122
"13998","Spain",1,"STRPNE_21",2014,37.5159015035609,3.9707948291322,944.795768049285
"13999","Spain",1,"STRPNE_21",2015,18.5301592993037,1.82046324653248,1017.88153837211
"14000","Spain",1,"STRPNE_21",2016,0,0,776.981564819149
"14001","Spain",1,"STRPNE_21",2017,17.1558756019208,1.64104053155887,1045.42668337533
"14002","Spain",1,"STRPNE_21",2018,0,0,986.321625377376
"14003","Spain",1,"STRPNE_21",2019,4.29721656236945,0.441852169510833,972.546217692407
"14004","Spain",1,"STRPNE_21",2020,12.7710886629046,2.91160933562552,438.626449868863
"14005","Spain",1,"STRPNE_21",2021,15.1608831994244,2.64054682657675,574.156952902033
"14006","Spain",1,"STRPNE_21",2022,5.99044039656914,0.432778176714411,1384.18264110443
"14007","Spain",1,"STRPNE_21",2023,0,0,1703.37882478838
"14008","Spain",1,"STRPNE_21",2024,0,0,1512.38530964956
