"","country","agegrp","st","year","N_cases","pct","total_cases"
"24277","Sweden",5,"STRPNE_24A",2023,0,0,9059.800589806
"24278","Sweden",5,"STRPNE_24A",2024,0,0,8737.79567487348
"24279","Sweden",5,"STRPNE_24B",2011,0,0,8938.94168028926
"24280","Sweden",5,"STRPNE_24B",2012,0,0,9236.78471927251
"24281","Sweden",5,"STRPNE_24B",2013,0,0,9204.93864603827
"24282","Sweden",5,"STRPNE_24B",2014,0,0,7744.39864906002
"24283","Sweden",5,"STRPNE_24B",2015,0,0,8353.2591953662
"24284","Sweden",5,"STRPNE_24B",2016,0,0,8907.31428277501
"24285","Sweden",5,"STRPNE_24B",2017,16.7119694434483,0.18748216628321,8913.89819883093
"24286","Sweden",5,"STRPNE_24B",2018,0,0,8935.62297079461
"24287","Sweden",5,"STRPNE_24B",2019,0,0,8744.69433495853
"24288","Sweden",5,"STRPNE_24B",2020,0,0,4294.50974022853
"24289","Sweden",5,"STRPNE_24B",2021,0,0,4717.51700240636
"24290","Sweden",5,"STRPNE_24B",2022,0,0,8008.73070701117
"24291","Sweden",5,"STRPNE_24B",2023,0,0,9059.800589806
"24292","Sweden",5,"STRPNE_24B",2024,8.00038817451162,0.0915607147637664,8737.79567487348
"24293","Sweden",5,"STRPNE_24F",2011,44.4990307149868,0.497810952420788,8938.94168028926
"24294","Sweden",5,"STRPNE_24F",2012,45.4310522905948,0.491849205880085,9236.78471927251
"24295","Sweden",5,"STRPNE_24F",2013,57.5668487837575,0.625390901530167,9204.93864603827
"24296","Sweden",5,"STRPNE_24F",2014,106.233348131158,1.37174431411859,7744.39864906002
"24297","Sweden",5,"STRPNE_24F",2015,184.631128892295,2.21028851821952,8353.2591953662
"24298","Sweden",5,"STRPNE_24F",2016,393.024947722494,4.41238442077347,8907.31428277501
"24299","Sweden",5,"STRPNE_24F",2017,303.257629283812,3.40207642626639,8913.89819883093
"24300","Sweden",5,"STRPNE_24F",2018,210.849152513451,2.35964692336052,8935.62297079461
"24301","Sweden",5,"STRPNE_24F",2019,125.398208600333,1.43399190179845,8744.69433495853
"24302","Sweden",5,"STRPNE_24F",2020,42.2121541043363,0.982933015820566,4294.50974022853
"24303","Sweden",5,"STRPNE_24F",2021,57.7238089066652,1.2236057416904,4717.51700240636
"24304","Sweden",5,"STRPNE_24F",2022,89.0037703223649,1.11133428727286,8008.73070701117
"24305","Sweden",5,"STRPNE_24F",2023,38.9488445901213,0.429908409175652,9059.800589806
"24306","Sweden",5,"STRPNE_24F",2024,88.6636083353669,1.01471368334155,8737.79567487348
"24307","Sweden",5,"STRPNE_25",2013,0,0,9204.93864603827
"24308","Sweden",5,"STRPNE_25",2014,0,0,7744.39864906002
"24309","Sweden",5,"STRPNE_25",2017,0,0,8913.89819883093
"24310","Sweden",5,"STRPNE_25",2024,0,0,8737.79567487348
"24311","Sweden",5,"STRPNE_25A",2011,0,0,8938.94168028926
"24312","Sweden",5,"STRPNE_25A",2012,0,0,9236.78471927251
"24313","Sweden",5,"STRPNE_25A",2013,0,0,9204.93864603827
"24314","Sweden",5,"STRPNE_25A",2014,0,0,7744.39864906002
"24315","Sweden",5,"STRPNE_25A",2015,0,0,8353.2591953662
"24316","Sweden",5,"STRPNE_25A",2016,0,0,8907.31428277501
"24317","Sweden",5,"STRPNE_25A",2017,0,0,8913.89819883093
"24318","Sweden",5,"STRPNE_25A",2018,0,0,8935.62297079461
"24319","Sweden",5,"STRPNE_25A",2019,0,0,8744.69433495853
"24320","Sweden",5,"STRPNE_25A",2022,0,0,8008.73070701117
"24321","Sweden",5,"STRPNE_25A",2023,0,0,9059.800589806
"24322","Sweden",5,"STRPNE_25A",2024,0,0,8737.79567487348
"24323","Sweden",5,"STRPNE_25F",2011,0,0,8938.94168028926
"24324","Sweden",5,"STRPNE_25F",2012,0,0,9236.78471927251
"24325","Sweden",5,"STRPNE_25F",2013,0,0,9204.93864603827
"24326","Sweden",5,"STRPNE_25F",2014,0,0,7744.39864906002
"24327","Sweden",5,"STRPNE_25F",2015,0,0,8353.2591953662
"24328","Sweden",5,"STRPNE_25F",2016,0,0,8907.31428277501
"24329","Sweden",5,"STRPNE_25F",2017,0,0,8913.89819883093
"24330","Sweden",5,"STRPNE_25F",2018,0,0,8935.62297079461
"24331","Sweden",5,"STRPNE_25F",2019,2.71223861832242,0.0310158195865091,8744.69433495853
"24332","Sweden",5,"STRPNE_25F",2020,0,0,4294.50974022853
"24333","Sweden",5,"STRPNE_25F",2022,0,0,8008.73070701117
"24334","Sweden",5,"STRPNE_25F",2023,0,0,9059.800589806
"24335","Sweden",5,"STRPNE_25F",2024,0,0,8737.79567487348
"24336","Sweden",5,"STRPNE_27",2011,0,0,8938.94168028926
"24337","Sweden",5,"STRPNE_27",2012,0,0,9236.78471927251
"24338","Sweden",5,"STRPNE_27",2013,0,0,9204.93864603827
"24339","Sweden",5,"STRPNE_27",2014,0,0,7744.39864906002
"24340","Sweden",5,"STRPNE_27",2015,0,0,8353.2591953662
"24341","Sweden",5,"STRPNE_27",2016,0,0,8907.31428277501
"24342","Sweden",5,"STRPNE_27",2017,0,0,8913.89819883093
"24343","Sweden",5,"STRPNE_27",2018,0,0,8935.62297079461
"24344","Sweden",5,"STRPNE_27",2019,0,0,8744.69433495853
"24345","Sweden",5,"STRPNE_27",2020,0,0,4294.50974022853
"24346","Sweden",5,"STRPNE_27",2021,0,0,4717.51700240636
"24347","Sweden",5,"STRPNE_27",2022,0,0,8008.73070701117
"24348","Sweden",5,"STRPNE_27",2023,0,0,9059.800589806
"24349","Sweden",5,"STRPNE_27",2024,0,0,8737.79567487348
"24350","Sweden",5,"STRPNE_28",2011,0,0,8938.94168028926
"24351","Sweden",5,"STRPNE_28",2012,0,0,9236.78471927251
"24352","Sweden",5,"STRPNE_28",2013,0,0,9204.93864603827
"24353","Sweden",5,"STRPNE_28",2014,0,0,7744.39864906002
"24354","Sweden",5,"STRPNE_28",2015,0,0,8353.2591953662
"24355","Sweden",5,"STRPNE_28",2017,0,0,8913.89819883093
"24356","Sweden",5,"STRPNE_28",2022,9.13623995092606,0.11407850114036,8008.73070701117
"24357","Sweden",5,"STRPNE_28A",2011,0,0,8938.94168028926
"24358","Sweden",5,"STRPNE_28A",2012,3.39989237755603,0.0368081803450736,9236.78471927251
"24359","Sweden",5,"STRPNE_28A",2013,0,0,9204.93864603827
"24360","Sweden",5,"STRPNE_28A",2014,9.1259332504108,0.117839146252091,7744.39864906002
"24361","Sweden",5,"STRPNE_28A",2015,0,0,8353.2591953662
"24362","Sweden",5,"STRPNE_28A",2016,0,0,8907.31428277501
"24363","Sweden",5,"STRPNE_28A",2017,0,0,8913.89819883093
"24364","Sweden",5,"STRPNE_28A",2018,0,0,8935.62297079461
"24365","Sweden",5,"STRPNE_28A",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24366","Sweden",5,"STRPNE_28A",2020,0,0,4294.50974022853
"24367","Sweden",5,"STRPNE_28A",2021,0,0,4717.51700240636
"24368","Sweden",5,"STRPNE_28A",2022,0,0,8008.73070701117
"24369","Sweden",5,"STRPNE_28A",2023,0,0,9059.800589806
"24370","Sweden",5,"STRPNE_28F",2011,0,0,8938.94168028926
"24371","Sweden",5,"STRPNE_28F",2012,0,0,9236.78471927251
"24372","Sweden",5,"STRPNE_28F",2013,0,0,9204.93864603827
"24373","Sweden",5,"STRPNE_28F",2014,0,0,7744.39864906002
"24374","Sweden",5,"STRPNE_28F",2015,0,0,8353.2591953662
"24375","Sweden",5,"STRPNE_28F",2016,0,0,8907.31428277501
"24376","Sweden",5,"STRPNE_28F",2017,0,0,8913.89819883093
"24377","Sweden",5,"STRPNE_28F",2018,11.7381487798344,0.131363519009247,8935.62297079461
"24378","Sweden",5,"STRPNE_28F",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24379","Sweden",5,"STRPNE_28F",2020,0,0,4294.50974022853
"24380","Sweden",5,"STRPNE_28F",2021,0,0,4717.51700240636
"24381","Sweden",5,"STRPNE_28F",2022,0,0,8008.73070701117
"24382","Sweden",5,"STRPNE_28F",2023,8.2283781013232,0.0908229493547759,9059.800589806
"24383","Sweden",5,"STRPNE_28F",2024,0,0,8737.79567487348
"24384","Sweden",5,"STRPNE_29",2011,0,0,8938.94168028926
"24385","Sweden",5,"STRPNE_29",2012,0,0,9236.78471927251
"24386","Sweden",5,"STRPNE_29",2013,0,0,9204.93864603827
"24387","Sweden",5,"STRPNE_29",2014,0,0,7744.39864906002
"24388","Sweden",5,"STRPNE_29",2015,9.07611263077071,0.108653549692382,8353.2591953662
"24389","Sweden",5,"STRPNE_29",2016,0,0,8907.31428277501
"24390","Sweden",5,"STRPNE_29",2017,0,0,8913.89819883093
"24391","Sweden",5,"STRPNE_29",2018,2.63444891204731,0.0294825433062451,8935.62297079461
"24392","Sweden",5,"STRPNE_29",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24393","Sweden",5,"STRPNE_29",2020,9.7321363350062,0.226618099007695,4294.50974022853
"24394","Sweden",5,"STRPNE_29",2021,0,0,4717.51700240636
"24395","Sweden",5,"STRPNE_29",2022,2.73311330167097,0.0341266725235035,8008.73070701117
"24396","Sweden",5,"STRPNE_29",2023,20.8742859095553,0.230405577944429,9059.800589806
"24397","Sweden",5,"STRPNE_29",2024,11.7827518468772,0.13484810454838,8737.79567487348
"24398","Sweden",5,"STRPNE_3",2011,891.698077860763,9.97543232469001,8938.94168028926
"24399","Sweden",5,"STRPNE_3",2012,1290.74128706211,13.9739241120234,9236.78471927251
"24400","Sweden",5,"STRPNE_3",2013,1526.01491417525,16.5782192891859,9204.93864603827
"24401","Sweden",5,"STRPNE_3",2014,1071.35883241692,13.8339835146135,7744.39864906002
"24402","Sweden",5,"STRPNE_3",2015,1209.30680442063,14.4770654918917,8353.2591953662
"24403","Sweden",5,"STRPNE_3",2016,1390.60841338985,15.611983244815,8907.31428277501
"24404","Sweden",5,"STRPNE_3",2017,1272.29862347457,14.2732011864509,8913.89819883093
"24405","Sweden",5,"STRPNE_3",2018,1503.00023992152,16.8203184583096,8935.62297079461
"24406","Sweden",5,"STRPNE_3",2019,1299.61171010316,14.8617168344892,8744.69433495853
"24407","Sweden",5,"STRPNE_3",2020,639.627305456377,14.8940704328765,4294.50974022853
"24408","Sweden",5,"STRPNE_3",2021,833.613782754461,17.6706047339998,4717.51700240636
"24409","Sweden",5,"STRPNE_3",2022,1463.27101302041,18.2709478761648,8008.73070701117
"24410","Sweden",5,"STRPNE_3",2023,1798.40941718771,19.8504304742784,9059.800589806
"24411","Sweden",5,"STRPNE_3",2024,1552.48967683714,17.7675209469763,8737.79567487348
"24412","Sweden",5,"STRPNE_31",2011,32.3198997520366,0.361562933376144,8938.94168028926
"24413","Sweden",5,"STRPNE_31",2012,48.8309446681509,0.528657386225158,9236.78471927251
"24414","Sweden",5,"STRPNE_31",2013,116.929631786174,1.27029235373013,9204.93864603827
"24415","Sweden",5,"STRPNE_31",2014,66.0236051679154,0.852533658968202,7744.39864906002
"24416","Sweden",5,"STRPNE_31",2015,87.0002911034458,1.041513127615,8353.2591953662
"24417","Sweden",5,"STRPNE_31",2016,127.617872598377,1.4327312200622,8907.31428277501
"24418","Sweden",5,"STRPNE_31",2017,145.15520859012,1.62841447537686,8913.89819883093
"24419","Sweden",5,"STRPNE_31",2018,157.828487701981,1.76628409924894,8935.62297079461
"24420","Sweden",5,"STRPNE_31",2019,114.549253787743,1.30992861957234,8744.69433495853
"24421","Sweden",5,"STRPNE_31",2020,81.1406996668353,1.88940541703178,4294.50974022853
"24422","Sweden",5,"STRPNE_31",2021,35.6521069688434,0.755738812401898,4717.51700240636
"24423","Sweden",5,"STRPNE_31",2022,48.4143161047548,0.60451921628943,8008.73070701117
"24424","Sweden",5,"STRPNE_31",2023,71.5678702496741,0.78994972946978,9059.800589806
"24425","Sweden",5,"STRPNE_31",2024,78.0770521164887,0.893555480371419,8737.79567487348
"24426","Sweden",5,"STRPNE_32A",2013,0,0,9204.93864603827
"24427","Sweden",5,"STRPNE_32A",2015,0,0,8353.2591953662
"24428","Sweden",5,"STRPNE_32A",2018,0,0,8935.62297079461
"24429","Sweden",5,"STRPNE_32A",2019,0,0,8744.69433495853
"24430","Sweden",5,"STRPNE_32F",2013,0,0,9204.93864603827
"24431","Sweden",5,"STRPNE_32F",2014,0,0,7744.39864906002
"24432","Sweden",5,"STRPNE_33",2011,0,0,8938.94168028926
"24433","Sweden",5,"STRPNE_33",2012,16.9994631025618,0.184040914876932,9236.78471927251
"24434","Sweden",5,"STRPNE_33",2013,0,0,9204.93864603827
"24435","Sweden",5,"STRPNE_33",2014,0,0,7744.39864906002
"24436","Sweden",5,"STRPNE_33",2015,0,0,8353.2591953662
"24437","Sweden",5,"STRPNE_33",2016,0,0,8907.31428277501
"24438","Sweden",5,"STRPNE_33",2017,0,0,8913.89819883093
"24439","Sweden",5,"STRPNE_33",2018,0,0,8935.62297079461
"24440","Sweden",5,"STRPNE_33",2019,0,0,8744.69433495853
"24441","Sweden",5,"STRPNE_33",2021,0,0,4717.51700240636
"24442","Sweden",5,"STRPNE_33",2022,0,0,8008.73070701117
"24443","Sweden",5,"STRPNE_33",2023,0,0,9059.800589806
"24444","Sweden",5,"STRPNE_33",2024,0,0,8737.79567487348
"24445","Sweden",5,"STRPNE_33A",2011,0,0,8938.94168028926
"24446","Sweden",5,"STRPNE_33A",2012,0,0,9236.78471927251
"24447","Sweden",5,"STRPNE_33A",2013,0,0,9204.93864603827
"24448","Sweden",5,"STRPNE_33A",2014,0,0,7744.39864906002
"24449","Sweden",5,"STRPNE_33A",2015,0,0,8353.2591953662
"24450","Sweden",5,"STRPNE_33A",2016,0,0,8907.31428277501
"24451","Sweden",5,"STRPNE_33A",2017,0,0,8913.89819883093
"24452","Sweden",5,"STRPNE_33A",2018,9.03683579590891,0.101132689074339,8935.62297079461
"24453","Sweden",5,"STRPNE_33A",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24454","Sweden",5,"STRPNE_33A",2020,0,0,4294.50974022853
"24455","Sweden",5,"STRPNE_33A",2021,9.7418225297807,0.206503177938977,4717.51700240636
"24456","Sweden",5,"STRPNE_33A",2022,0,0,8008.73070701117
"24457","Sweden",5,"STRPNE_33A",2024,0,0,8737.79567487348
"24458","Sweden",5,"STRPNE_33B",2013,0,0,9204.93864603827
"24459","Sweden",5,"STRPNE_33B",2014,0,0,7744.39864906002
"24460","Sweden",5,"STRPNE_33B",2015,0,0,8353.2591953662
"24461","Sweden",5,"STRPNE_33B",2016,0,0,8907.31428277501
"24462","Sweden",5,"STRPNE_33B",2017,0,0,8913.89819883093
"24463","Sweden",5,"STRPNE_33B",2018,0,0,8935.62297079461
"24464","Sweden",5,"STRPNE_33B",2019,0,0,8744.69433495853
"24465","Sweden",5,"STRPNE_33B",2021,0,0,4717.51700240636
"24466","Sweden",5,"STRPNE_33B",2022,0,0,8008.73070701117
"24467","Sweden",5,"STRPNE_33B",2024,0,0,8737.79567487348
"24468","Sweden",5,"STRPNE_33C",2022,0,0,8008.73070701117
"24469","Sweden",5,"STRPNE_33C",2023,0,0,9059.800589806
"24470","Sweden",5,"STRPNE_33C",2024,0,0,8737.79567487348
"24471","Sweden",5,"STRPNE_33D",2016,0,0,8907.31428277501
"24472","Sweden",5,"STRPNE_33D",2017,0,0,8913.89819883093
"24473","Sweden",5,"STRPNE_33D",2018,0,0,8935.62297079461
"24474","Sweden",5,"STRPNE_33D",2020,0,0,4294.50974022853
"24475","Sweden",5,"STRPNE_33D",2021,0,0,4717.51700240636
"24476","Sweden",5,"STRPNE_33D",2024,0,0,8737.79567487348
"24477","Sweden",5,"STRPNE_33F",2011,337.100486646956,3.77114538503228,8938.94168028926
"24478","Sweden",5,"STRPNE_33F",2012,409.536170095959,4.43375246411734,9236.78471927251
"24479","Sweden",5,"STRPNE_33F",2013,439.661737540867,4.77636793081824,9204.93864603827
"24480","Sweden",5,"STRPNE_33F",2014,386.045953376195,4.98484092658442,7744.39864906002
"24481","Sweden",5,"STRPNE_33F",2015,393.455754632189,4.71020646468687,8353.2591953662
"24482","Sweden",5,"STRPNE_33F",2016,270.641477434761,3.0384184148316,8907.31428277501
"24483","Sweden",5,"STRPNE_33F",2017,169.693084591105,1.90369107663088,8913.89819883093
"24484","Sweden",5,"STRPNE_33F",2018,155.494647270381,1.74016571400341,8935.62297079461
"24485","Sweden",5,"STRPNE_33F",2019,135.622958405391,1.55091708423945,8744.69433495853
"24486","Sweden",5,"STRPNE_33F",2020,58.5115081904396,1.36247235958827,4294.50974022853
"24487","Sweden",5,"STRPNE_33F",2021,45.3939297369145,0.962241995392058,4717.51700240636
"24488","Sweden",5,"STRPNE_33F",2022,41.0742888635411,0.512868897284598,8008.73070701117
"24489","Sweden",5,"STRPNE_33F",2023,39.010356087631,0.430587358970407,9059.800589806
"24490","Sweden",5,"STRPNE_33F",2024,39.0385256445444,0.446777735451106,8737.79567487348
"24491","Sweden",5,"STRPNE_34",2011,0,0,8938.94168028926
"24492","Sweden",5,"STRPNE_34",2012,0,0,9236.78471927251
"24493","Sweden",5,"STRPNE_34",2013,18.3518382751698,0.199369479589832,9204.93864603827
"24494","Sweden",5,"STRPNE_34",2014,18.2518669537892,0.235678298353152,7744.39864906002
"24495","Sweden",5,"STRPNE_34",2015,23.4674989280037,0.280938234755386,8353.2591953662
"24496","Sweden",5,"STRPNE_34",2016,18.02293322295,0.202338579854568,8907.31428277501
"24497","Sweden",5,"STRPNE_34",2017,38.534087184759,0.432292206229287,8913.89819883093
"24498","Sweden",5,"STRPNE_34",2018,11.6712850599186,0.130615236319452,8935.62297079461
"24499","Sweden",5,"STRPNE_34",2019,38.6779512552027,0.442301923585602,8744.69433495853
"24500","Sweden",5,"STRPNE_34",2020,9.85082629293433,0.229381859369357,4294.50974022853
"24501","Sweden",5,"STRPNE_34",2021,3.21331968975066,0.0681146392924834,4717.51700240636
"24502","Sweden",5,"STRPNE_34",2022,18.2724806639655,0.228157011796751,8008.73070701117
"24503","Sweden",5,"STRPNE_34",2023,11.7447388960182,0.129635732923672,9059.800589806
"24504","Sweden",5,"STRPNE_34",2024,18.1705151542432,0.207953079132928,8737.79567487348
"24505","Sweden",5,"STRPNE_35",2011,0,0,8938.94168028926
"24506","Sweden",5,"STRPNE_35",2012,21.0155797540558,0.227520510575578,9236.78471927251
"24507","Sweden",5,"STRPNE_35",2013,0,0,9204.93864603827
"24508","Sweden",5,"STRPNE_35",2014,0,0,7744.39864906002
"24509","Sweden",5,"STRPNE_35",2017,0,0,8913.89819883093
"24510","Sweden",5,"STRPNE_35",2018,0,0,8935.62297079461
"24511","Sweden",5,"STRPNE_35",2019,9.18073257224304,0.104986317652538,8744.69433495853
"24512","Sweden",5,"STRPNE_35",2020,0,0,4294.50974022853
"24513","Sweden",5,"STRPNE_35",2022,0,0,8008.73070701117
"24514","Sweden",5,"STRPNE_35",2023,0,0,9059.800589806
"24515","Sweden",5,"STRPNE_35",2024,0,0,8737.79567487348
"24516","Sweden",5,"STRPNE_35A",2012,0,0,9236.78471927251
"24517","Sweden",5,"STRPNE_35A",2013,0,0,9204.93864603827
"24518","Sweden",5,"STRPNE_35A",2014,9.1259332504108,0.117839146252091,7744.39864906002
"24519","Sweden",5,"STRPNE_35A",2015,0,0,8353.2591953662
"24520","Sweden",5,"STRPNE_35A",2016,0,0,8907.31428277501
"24521","Sweden",5,"STRPNE_35A",2017,20.5718051078405,0.230783487190133,8913.89819883093
"24522","Sweden",5,"STRPNE_35A",2019,0,0,8744.69433495853
"24523","Sweden",5,"STRPNE_35A",2020,0,0,4294.50974022853
"24524","Sweden",5,"STRPNE_35A",2021,0,0,4717.51700240636
"24525","Sweden",5,"STRPNE_35A",2022,0,0,8008.73070701117
"24526","Sweden",5,"STRPNE_35A",2023,0,0,9059.800589806
"24527","Sweden",5,"STRPNE_35A",2024,0,0,8737.79567487348
"24528","Sweden",5,"STRPNE_35B",2011,46.0735838104806,0.515425488367094,8938.94168028926
"24529","Sweden",5,"STRPNE_35B",2012,123.845374171444,1.34078446056063,9236.78471927251
"24530","Sweden",5,"STRPNE_35B",2013,94.2926754088685,1.02437049321835,9204.93864603827
"24531","Sweden",5,"STRPNE_35B",2014,108.515158915745,1.40120832918275,7744.39864906002
"24532","Sweden",5,"STRPNE_35B",2015,117.979621887874,1.41237831998941,8353.2591953662
"24533","Sweden",5,"STRPNE_35B",2016,214.382820183934,2.40681773852426,8907.31428277501
"24534","Sweden",5,"STRPNE_35B",2017,140.14280343214,1.57218312691209,8913.89819883093
"24535","Sweden",5,"STRPNE_35B",2018,154.908540315811,1.73360649640341,8935.62297079461
"24536","Sweden",5,"STRPNE_35B",2019,94.5195667422099,1.08087902357376,8744.69433495853
"24537","Sweden",5,"STRPNE_35B",2020,97.3213637950105,2.26618100043782,4294.50974022853
"24538","Sweden",5,"STRPNE_35B",2021,90.787859473829,1.92448399078412,4717.51700240636
"24539","Sweden",5,"STRPNE_35B",2022,93.1586184258726,1.16321327104079,8008.73070701117
"24540","Sweden",5,"STRPNE_35B",2023,119.523238858313,1.31927008407668,9059.800589806
"24541","Sweden",5,"STRPNE_35B",2024,100.538456361106,1.15061578574349,8737.79567487348
"24542","Sweden",5,"STRPNE_35C",2011,0,0,8938.94168028926
"24543","Sweden",5,"STRPNE_35C",2013,0,0,9204.93864603827
"24544","Sweden",5,"STRPNE_35C",2014,0,0,7744.39864906002
"24545","Sweden",5,"STRPNE_35C",2016,0,0,8907.31428277501
"24546","Sweden",5,"STRPNE_35C",2017,0,0,8913.89819883093
"24547","Sweden",5,"STRPNE_35C",2018,2.63444891204731,0.0294825433062451,8935.62297079461
"24548","Sweden",5,"STRPNE_35C",2019,0,0,8744.69433495853
"24549","Sweden",5,"STRPNE_35C",2020,0,0,4294.50974022853
"24550","Sweden",5,"STRPNE_35C",2022,0,0,8008.73070701117
"24551","Sweden",5,"STRPNE_35C",2023,0,0,9059.800589806
"24552","Sweden",5,"STRPNE_35C",2024,0,0,8737.79567487348
"24553","Sweden",5,"STRPNE_35F",2011,247.849340998938,2.77269222536105,8938.94168028926
"24554","Sweden",5,"STRPNE_35F",2012,383.371079968735,4.15048192223028,9236.78471927251
"24555","Sweden",5,"STRPNE_35F",2013,323.691691518589,3.51650026106261,9204.93864603827
"24556","Sweden",5,"STRPNE_35F",2014,242.126308157038,3.12647009960452,7744.39864906002
"24557","Sweden",5,"STRPNE_35F",2015,243.951850424738,2.92043913302804,8353.2591953662
"24558","Sweden",5,"STRPNE_35F",2016,313.081610132901,3.5148822663453,8907.31428277501
"24559","Sweden",5,"STRPNE_35F",2017,250.425611844014,2.80938379885085,8913.89819883093
"24560","Sweden",5,"STRPNE_35F",2018,200.311355457412,2.24171673438007,8935.62297079461
"24561","Sweden",5,"STRPNE_35F",2019,241.96757166863,2.76702149212146,8744.69433495853
"24562","Sweden",5,"STRPNE_35F",2020,74.6921720961405,1.73924793781387,4294.50974022853
"24563","Sweden",5,"STRPNE_35F",2021,156.121882223659,3.30940793947373,4717.51700240636
"24564","Sweden",5,"STRPNE_35F",2022,212.932241685505,2.65875142360693,8008.73070701117
"24565","Sweden",5,"STRPNE_35F",2023,191.227864227634,2.11072928517656,9059.800589806
"24566","Sweden",5,"STRPNE_35F",2024,211.285503931998,2.41806414104616,8737.79567487348
"24567","Sweden",5,"STRPNE_36",2012,0,0,9236.78471927251
"24568","Sweden",5,"STRPNE_36",2013,0,0,9204.93864603827
"24569","Sweden",5,"STRPNE_36",2014,0,0,7744.39864906002
