"","country","agegrp","st","year","N_cases","pct","total_cases"
"10264","Spain",5,"STRPNE_17",2014,0,0,889.999998487
"10265","Spain",5,"STRPNE_17",2017,0,0,1295.99999676
"10266","Spain",5,"STRPNE_17",2022,0,0,1412.9999940654
"10267","Spain",5,"STRPNE_17A",2010,0,0,936.9999980323
"10268","Spain",5,"STRPNE_17A",2011,0,0,950.999998098
"10269","Spain",5,"STRPNE_17A",2012,0.9999999097,0.0951474702188392,1050.9999975827
"10270","Spain",5,"STRPNE_17A",2013,0.9999999156,0.103519660258799,965.999997585
"10271","Spain",5,"STRPNE_17A",2014,1.99999999,0.224719100382022,889.999998487
"10272","Spain",5,"STRPNE_17A",2015,0,0,1013.9999976678
"10273","Spain",5,"STRPNE_17A",2016,0,0,913.9999983548
"10274","Spain",5,"STRPNE_17A",2017,0,0,1295.99999676
"10275","Spain",5,"STRPNE_17A",2018,0,0,1187.9999977428
"10276","Spain",5,"STRPNE_17A",2019,0,0,1236.999997526
"10277","Spain",5,"STRPNE_17A",2020,0,0,477.999999283
"10278","Spain",5,"STRPNE_17A",2021,0.9999999674,0.291545180728863,342.9999991425
"10279","Spain",5,"STRPNE_17A",2022,0,0,1412.9999940654
"10280","Spain",5,"STRPNE_17A",2023,1.6316900201,0.0704225301408451,2316.999995366
"10281","Spain",5,"STRPNE_17A",2024,0,0,2545.999992362
"10282","Spain",5,"STRPNE_17A/35B/C",2023,0,0,2316.999995366
"10283","Spain",5,"STRPNE_17F",2010,16.9999999952,1.81430096381003,936.9999980323
"10284","Spain",5,"STRPNE_17F",2011,5.9999999382,0.63091482126183,950.999998098
"10285","Spain",5,"STRPNE_17F",2012,5.9999999837,0.570884871313035,1050.9999975827
"10286","Spain",5,"STRPNE_17F",2013,13.9999999776,1.44927536362319,965.999997585
"10287","Spain",5,"STRPNE_17F",2014,17.999999999,2.0224719134382,889.999998487
"10288","Spain",5,"STRPNE_17F",2015,13.9999999854,1.38067061317554,1013.9999976678
"10289","Spain",5,"STRPNE_17F",2016,11.9999999592,1.31291028236324,913.9999983548
"10290","Spain",5,"STRPNE_17F",2017,11.9999999232,0.925925922314815,1295.99999676
"10291","Spain",5,"STRPNE_17F",2018,16.9999999884,1.43097643271886,1187.9999977428
"10292","Spain",5,"STRPNE_17F",2019,13.9999999717,1.13177041226354,1236.999997526
"10293","Spain",5,"STRPNE_17F",2020,5.9999999736,1.25523012188284,477.999999283
"10294","Spain",5,"STRPNE_17F",2021,1.9999999691,0.583090371457726,342.9999991425
"10295","Spain",5,"STRPNE_17F",2022,32.607692199,2.30769230969231,1412.9999940654
"10296","Spain",5,"STRPNE_17F",2023,26.1070421752,1.12676056225352,2316.999995366
"10297","Spain",5,"STRPNE_17F",2024,26.1764067192,1.02813852308442,2545.999992362
"10298","Spain",5,"STRPNE_18",2010,0,0,936.9999980323
"10299","Spain",5,"STRPNE_18",2011,0,0,950.999998098
"10300","Spain",5,"STRPNE_18",2012,0,0,1050.9999975827
"10301","Spain",5,"STRPNE_18",2013,0,0,965.999997585
"10302","Spain",5,"STRPNE_18",2014,0,0,889.999998487
"10303","Spain",5,"STRPNE_18",2019,0,0,1236.999997526
"10304","Spain",5,"STRPNE_18",2021,0,0,342.9999991425
"10305","Spain",5,"STRPNE_18",2022,0,0,1412.9999940654
"10306","Spain",5,"STRPNE_18",2023,0,0,2316.999995366
"10307","Spain",5,"STRPNE_18",2024,0,0,2545.999992362
"10308","Spain",5,"STRPNE_18A",2010,0,0,936.9999980323
"10309","Spain",5,"STRPNE_18A",2011,0.9999999897,0.105152470210305,950.999998098
"10310","Spain",5,"STRPNE_18A",2012,0,0,1050.9999975827
"10311","Spain",5,"STRPNE_18A",2013,0,0,965.999997585
"10312","Spain",5,"STRPNE_18A",2014,1.99999999,0.224719100382022,889.999998487
"10313","Spain",5,"STRPNE_18A",2015,0.9999999048,0.0986193202268244,1013.9999976678
"10314","Spain",5,"STRPNE_18A",2016,0,0,913.9999983548
"10315","Spain",5,"STRPNE_18A",2017,0.9999999504,0.0771604901929012,1295.99999676
"10316","Spain",5,"STRPNE_18A",2018,1.9999999008,0.168350160319865,1187.9999977428
"10317","Spain",5,"STRPNE_18A",2019,0,0,1236.999997526
"10318","Spain",5,"STRPNE_18A",2020,0,0,477.999999283
"10319","Spain",5,"STRPNE_18A",2021,0,0,342.9999991425
"10320","Spain",5,"STRPNE_18A",2022,4.6582416216,0.329670321384615,1412.9999940654
"10321","Spain",5,"STRPNE_18A",2023,3.2633802719,0.14084507028169,2316.999995366
"10322","Spain",5,"STRPNE_18A",2024,4.1331168236,0.162337660487013,2545.999992362
"10323","Spain",5,"STRPNE_18B",2010,0,0,936.9999980323
"10324","Spain",5,"STRPNE_18B",2011,0,0,950.999998098
"10325","Spain",5,"STRPNE_18B",2012,0,0,1050.9999975827
"10326","Spain",5,"STRPNE_18B",2013,0,0,965.999997585
"10327","Spain",5,"STRPNE_18B",2014,0,0,889.999998487
"10328","Spain",5,"STRPNE_18B",2017,0,0,1295.99999676
"10329","Spain",5,"STRPNE_18B",2018,0.9999999504,0.0841750801599327,1187.9999977428
"10330","Spain",5,"STRPNE_18B",2019,0,0,1236.999997526
"10331","Spain",5,"STRPNE_18B",2020,0,0,477.999999283
"10332","Spain",5,"STRPNE_18B",2022,0,0,1412.9999940654
"10333","Spain",5,"STRPNE_18B",2024,1.377705523,0.0541125501623377,2545.999992362
"10334","Spain",5,"STRPNE_18C",2010,13.999999974,1.49413020313767,936.9999980323
"10335","Spain",5,"STRPNE_18C",2011,2.9999999691,0.315457410630915,950.999998098
"10336","Spain",5,"STRPNE_18C",2012,7.9999999082,0.761179821750714,1050.9999975827
"10337","Spain",5,"STRPNE_18C",2013,3.9999999522,0.414078671035197,965.999997585
"10338","Spain",5,"STRPNE_18C",2014,4.999999975,0.561797750955056,889.999998487
"10339","Spain",5,"STRPNE_18C",2015,6.999999942,0.690335301587771,1013.9999976678
"10340","Spain",5,"STRPNE_18C",2016,4.999999983,0.547045950984683,913.9999983548
"10341","Spain",5,"STRPNE_18C",2017,4.9999998816,0.385802460964506,1295.99999676
"10342","Spain",5,"STRPNE_18C",2018,4.9999999896,0.420875420799663,1187.9999977428
"10343","Spain",5,"STRPNE_18C",2019,1.9999999076,0.161681480323363,1236.999997526
"10344","Spain",5,"STRPNE_18C",2020,2.9999999868,0.627615060941422,477.999999283
"10345","Spain",5,"STRPNE_18C",2021,0,0,342.9999991425
"10346","Spain",5,"STRPNE_18C",2022,4.6582416216,0.329670321384615,1412.9999940654
"10347","Spain",5,"STRPNE_18C",2023,6.5267605438,0.28169014056338,2316.999995366
"10348","Spain",5,"STRPNE_18C",2024,23.4209954186,0.91991341275974,2545.999992362
"10349","Spain",5,"STRPNE_18F",2010,0,0,936.9999980323
"10350","Spain",5,"STRPNE_18F",2011,0.9999999897,0.105152470210305,950.999998098
"10351","Spain",5,"STRPNE_18F",2013,0.9999999156,0.103519660258799,965.999997585
"10352","Spain",5,"STRPNE_18F",2015,0,0,1013.9999976678
"10353","Spain",5,"STRPNE_18F",2016,0,0,913.9999983548
"10354","Spain",5,"STRPNE_18F",2023,3.2633802719,0.14084507028169,2316.999995366
"10355","Spain",5,"STRPNE_18F",2024,0,0,2545.999992362
"10356","Spain",5,"STRPNE_19",2010,0,0,936.9999980323
"10357","Spain",5,"STRPNE_19",2011,0,0,950.999998098
"10358","Spain",5,"STRPNE_19",2012,0,0,1050.9999975827
"10359","Spain",5,"STRPNE_19",2013,0,0,965.999997585
"10360","Spain",5,"STRPNE_19",2014,0.999999995,0.112359550191011,889.999998487
"10361","Spain",5,"STRPNE_19",2016,0,0,913.9999983548
"10362","Spain",5,"STRPNE_19",2017,0,0,1295.99999676
"10363","Spain",5,"STRPNE_19",2018,0,0,1187.9999977428
"10364","Spain",5,"STRPNE_19",2019,0,0,1236.999997526
"10365","Spain",5,"STRPNE_19",2020,0,0,477.999999283
"10366","Spain",5,"STRPNE_19",2021,0,0,342.9999991425
"10367","Spain",5,"STRPNE_19",2022,1.552747113,0.109890100461538,1412.9999940654
"10368","Spain",5,"STRPNE_19",2023,1.6316900201,0.0704225301408451,2316.999995366
"10369","Spain",5,"STRPNE_19",2024,0,0,2545.999992362
"10370","Spain",5,"STRPNE_19A",2010,131.9999999958,14.0875133695838,936.9999980323
"10371","Spain",5,"STRPNE_19A",2011,129.9999999924,13.6698212673396,950.999998098
"10372","Spain",5,"STRPNE_19A",2012,116.9999999449,11.1322550156042,1050.9999975827
"10373","Spain",5,"STRPNE_19A",2013,79.9999999134,8.28157351070393,965.999997585
"10374","Spain",5,"STRPNE_19A",2014,62.999999952,7.07865169203371,889.999998487
"10375","Spain",5,"STRPNE_19A",2015,64.9999999974,6.41025642474359,1013.9999976678
"10376","Spain",5,"STRPNE_19A",2016,46.9999999316,5.14223194925602,913.9999983548
"10377","Spain",5,"STRPNE_19A",2017,75.9999999888,5.86419754466049,1295.99999676
"10378","Spain",5,"STRPNE_19A",2018,55.9999999548,4.71380471895623,1187.9999977428
"10379","Spain",5,"STRPNE_19A",2019,46.9999999315,3.79951495759903,1236.999997526
"10380","Spain",5,"STRPNE_19A",2020,17.9999999686,3.76569037564854,477.999999283
"10381","Spain",5,"STRPNE_19A",2021,12.9999999878,3.79008746947522,342.9999991425
"10382","Spain",5,"STRPNE_19A",2022,57.4516482678,4.06593407707692,1412.9999940654
"10383","Spain",5,"STRPNE_19A",2023,70.1626759617,3.02816901605634,2316.999995366
"10384","Spain",5,"STRPNE_19A",2024,50.97510817,2.00216450600649,2545.999992362
"10385","Spain",5,"STRPNE_19B",2014,0,0,889.999998487
"10386","Spain",5,"STRPNE_19B",2016,0,0,913.9999983548
"10387","Spain",5,"STRPNE_19B",2018,0,0,1187.9999977428
"10388","Spain",5,"STRPNE_19B",2021,0,0,342.9999991425
"10389","Spain",5,"STRPNE_19B",2022,0,0,1412.9999940654
"10390","Spain",5,"STRPNE_19B",2023,0,0,2316.999995366
"10391","Spain",5,"STRPNE_19C",2011,0,0,950.999998098
"10392","Spain",5,"STRPNE_19C",2012,0,0,1050.9999975827
"10393","Spain",5,"STRPNE_19C",2013,0,0,965.999997585
"10394","Spain",5,"STRPNE_19C",2014,0,0,889.999998487
"10395","Spain",5,"STRPNE_19C",2017,0,0,1295.99999676
"10396","Spain",5,"STRPNE_19C",2020,0,0,477.999999283
"10397","Spain",5,"STRPNE_19C",2024,1.377705523,0.0541125501623377,2545.999992362
"10398","Spain",5,"STRPNE_19F",2010,13.999999974,1.49413020313767,936.9999980323
"10399","Spain",5,"STRPNE_19F",2011,15.9999999303,1.68243953336488,950.999998098
"10400","Spain",5,"STRPNE_19F",2012,15.9999999215,1.52235965350143,1050.9999975827
"10401","Spain",5,"STRPNE_19F",2013,19.9999999542,2.07039337517598,965.999997585
"10402","Spain",5,"STRPNE_19F",2014,25.999999959,2.92134831496629,889.999998487
"10403","Spain",5,"STRPNE_19F",2015,17.9999999088,1.77514792408284,1013.9999976678
"10404","Spain",5,"STRPNE_19F",2016,25.9999999116,2.84463894512035,913.9999983548
"10405","Spain",5,"STRPNE_19F",2017,24.9999999264,1.92901234482253,1295.99999676
"10406","Spain",5,"STRPNE_19F",2018,23.9999999976,2.02020202383838,1187.9999977428
"10407","Spain",5,"STRPNE_19F",2019,21.9999999732,1.77849636355699,1236.999997526
"10408","Spain",5,"STRPNE_19F",2020,12.9999999906,2.7196652740795,477.999999283
"10409","Spain",5,"STRPNE_19F",2021,5.9999999759,1.74927113437318,342.9999991425
"10410","Spain",5,"STRPNE_19F",2022,24.8439559275,1.75824175738462,1412.9999940654
"10411","Spain",5,"STRPNE_19F",2023,45.6873238066,1.97183098394366,2316.999995366
"10412","Spain",5,"STRPNE_19F",2024,49.5974023924,1.94805194584416,2545.999992362
"10413","Spain",5,"STRPNE_2",2011,0,0,950.999998098
"10414","Spain",5,"STRPNE_2",2012,0,0,1050.9999975827
"10415","Spain",5,"STRPNE_2",2013,0,0,965.999997585
"10416","Spain",5,"STRPNE_2",2015,0,0,1013.9999976678
"10417","Spain",5,"STRPNE_2",2016,0,0,913.9999983548
"10418","Spain",5,"STRPNE_2",2019,0,0,1236.999997526
"10419","Spain",5,"STRPNE_2",2022,0,0,1412.9999940654
"10420","Spain",5,"STRPNE_2",2024,0,0,2545.999992362
"10421","Spain",5,"STRPNE_20",2010,2.9999999275,0.320170750672359,936.9999980323
"10422","Spain",5,"STRPNE_20",2011,4.9999999485,0.525762351051525,950.999998098
"10423","Spain",5,"STRPNE_20",2012,1.9999999245,0.190294950437678,1050.9999975827
"10424","Spain",5,"STRPNE_20",2013,2.99999994,0.310559000776397,965.999997585
"10425","Spain",5,"STRPNE_20",2014,6.999999965,0.786516851337079,889.999998487
"10426","Spain",5,"STRPNE_20",2015,4.9999999296,0.493096641134122,1013.9999976678
"10427","Spain",5,"STRPNE_20",2016,4.999999983,0.547045950984683,913.9999983548
"10428","Spain",5,"STRPNE_20",2017,3.9999999312,0.308641970771605,1295.99999676
"10429","Spain",5,"STRPNE_20",2018,9.9999999792,0.841750841599327,1187.9999977428
"10430","Spain",5,"STRPNE_20",2019,6.999999924,0.56588520113177,1236.999997526
"10431","Spain",5,"STRPNE_20",2020,5.9999999736,1.25523012188284,477.999999283
"10432","Spain",5,"STRPNE_20",2021,3.9999999725,1.16618075291545,342.9999991425
"10433","Spain",5,"STRPNE_20",2022,9.3164833845,0.659340652769231,1412.9999940654
"10434","Spain",5,"STRPNE_20",2023,19.5802816314,0.845070421690141,2316.999995366
"10435","Spain",5,"STRPNE_20",2024,12.3993504708,0.487012981461039,2545.999992362
"10436","Spain",5,"STRPNE_21",2010,2.9999999275,0.320170750672359,936.9999980323
"10437","Spain",5,"STRPNE_21",2011,4.9999999485,0.525762351051525,950.999998098
"10438","Spain",5,"STRPNE_21",2012,2.9999999393,0.285442430656518,1050.9999975827
"10439","Spain",5,"STRPNE_21",2013,3.9999999522,0.414078671035197,965.999997585
"10440","Spain",5,"STRPNE_21",2014,0.999999995,0.112359550191011,889.999998487
"10441","Spain",5,"STRPNE_21",2015,1.999999911,0.197238650453649,1013.9999976678
"10442","Spain",5,"STRPNE_21",2016,2.9999999898,0.32822757059081,913.9999983548
"10443","Spain",5,"STRPNE_21",2017,1.9999999008,0.154320980385802,1295.99999676
"10444","Spain",5,"STRPNE_21",2018,0.9999999504,0.0841750801599327,1187.9999977428
"10445","Spain",5,"STRPNE_21",2019,1.9999999076,0.161681480323363,1236.999997526
"10446","Spain",5,"STRPNE_21",2020,1.9999999912,0.418410040627615,477.999999283
"10447","Spain",5,"STRPNE_21",2021,0,0,342.9999991425
"10448","Spain",5,"STRPNE_21",2022,6.2109888759,0.439560431846154,1412.9999940654
"10449","Spain",5,"STRPNE_21",2023,3.2633802719,0.14084507028169,2316.999995366
"10450","Spain",5,"STRPNE_21",2024,1.377705523,0.0541125501623377,2545.999992362
"10451","Spain",5,"STRPNE_22",2010,0,0,936.9999980323
"10452","Spain",5,"STRPNE_22",2011,0,0,950.999998098
"10453","Spain",5,"STRPNE_22",2012,0,0,1050.9999975827
"10454","Spain",5,"STRPNE_22",2013,0,0,965.999997585
"10455","Spain",5,"STRPNE_22",2014,0,0,889.999998487
"10456","Spain",5,"STRPNE_22",2015,0,0,1013.9999976678
"10457","Spain",5,"STRPNE_22",2016,0,0,913.9999983548
"10458","Spain",5,"STRPNE_22",2017,0,0,1295.99999676
"10459","Spain",5,"STRPNE_22",2018,0,0,1187.9999977428
"10460","Spain",5,"STRPNE_22",2019,0,0,1236.999997526
"10461","Spain",5,"STRPNE_22",2022,0,0,1412.9999940654
"10462","Spain",5,"STRPNE_22",2023,0,0,2316.999995366
"10463","Spain",5,"STRPNE_22A",2011,0,0,950.999998098
"10464","Spain",5,"STRPNE_22A",2012,0,0,1050.9999975827
"10465","Spain",5,"STRPNE_22A",2013,0,0,965.999997585
"10466","Spain",5,"STRPNE_22A",2014,0,0,889.999998487
"10467","Spain",5,"STRPNE_22A",2015,0,0,1013.9999976678
"10468","Spain",5,"STRPNE_22A",2016,0,0,913.9999983548
"10469","Spain",5,"STRPNE_22A",2017,0,0,1295.99999676
"10470","Spain",5,"STRPNE_22A",2018,0,0,1187.9999977428
"10471","Spain",5,"STRPNE_22A",2019,0,0,1236.999997526
"10472","Spain",5,"STRPNE_22A",2020,0,0,477.999999283
"10473","Spain",5,"STRPNE_22A",2022,0,0,1412.9999940654
"10474","Spain",5,"STRPNE_22A",2023,3.2633802719,0.14084507028169,2316.999995366
"10475","Spain",5,"STRPNE_22A",2024,0,0,2545.999992362
"10476","Spain",5,"STRPNE_22F",2010,49.9999999473,5.33617930120598,936.9999980323
"10477","Spain",5,"STRPNE_22F",2011,44.9999999169,4.73186119946372,950.999998098
"10478","Spain",5,"STRPNE_22F",2012,68.9999999702,6.5651760350999,1050.9999975827
"10479","Spain",5,"STRPNE_22F",2013,57.9999999348,6.00414079501035,965.999997585
"10480","Spain",5,"STRPNE_22F",2014,50.999999923,5.73033707974157,889.999998487
"10481","Spain",5,"STRPNE_22F",2015,57.999999954,5.71992111315582,1013.9999976678
"10482","Spain",5,"STRPNE_22F",2016,45.999999935,5.03282275905908,913.9999983548
"10483","Spain",5,"STRPNE_22F",2017,74.9999999088,5.78703704446759,1295.99999676
"10484","Spain",5,"STRPNE_22F",2018,64.9999999836,5.47138048039562,1187.9999977428
"10485","Spain",5,"STRPNE_22F",2019,65.9999999196,5.33548909067098,1236.999997526
"10486","Spain",5,"STRPNE_22F",2020,19.9999999598,4.18410041627615,477.999999283
"10487","Spain",5,"STRPNE_22F",2021,17.9999999963,5.24781342311953,342.9999991425
"10488","Spain",5,"STRPNE_22F",2022,65.2153845393,4.61538462938462,1412.9999940654
"10489","Spain",5,"STRPNE_22F",2023,158.2739435347,6.83098592366197,2316.999995366
"10490","Spain",5,"STRPNE_22F",2024,132.2597401374,5.19480520558442,2545.999992362
"10491","Spain",5,"STRPNE_23",2010,0,0,936.9999980323
"10492","Spain",5,"STRPNE_23",2011,0,0,950.999998098
"10493","Spain",5,"STRPNE_23",2012,0,0,1050.9999975827
"10494","Spain",5,"STRPNE_23",2013,0,0,965.999997585
"10495","Spain",5,"STRPNE_23",2014,0,0,889.999998487
"10496","Spain",5,"STRPNE_23",2015,0,0,1013.9999976678
"10497","Spain",5,"STRPNE_23",2016,0.9999999966,0.109409190196937,913.9999983548
"10498","Spain",5,"STRPNE_23",2017,0,0,1295.99999676
"10499","Spain",5,"STRPNE_23",2018,0,0,1187.9999977428
"10500","Spain",5,"STRPNE_23",2019,0,0,1236.999997526
"10501","Spain",5,"STRPNE_23",2020,0,0,477.999999283
"10502","Spain",5,"STRPNE_23",2021,0,0,342.9999991425
"10503","Spain",5,"STRPNE_23",2022,0,0,1412.9999940654
"10504","Spain",5,"STRPNE_23",2024,0,0,2545.999992362
"10505","Spain",5,"STRPNE_23A",2010,10.9999999528,1.17395944246531,936.9999980323
"10506","Spain",5,"STRPNE_23A",2011,18.9999999945,1.99789695399579,950.999998098
"10507","Spain",5,"STRPNE_23A",2012,18.9999999659,1.80780209415794,1050.9999975827
"10508","Spain",5,"STRPNE_23A",2013,21.9999999786,2.27743271569358,965.999997585
"10509","Spain",5,"STRPNE_23A",2014,16.999999915,1.91011235324719,889.999998487
"10510","Spain",5,"STRPNE_23A",2015,26.9999999646,2.66272189612426,1013.9999976678
"10511","Spain",5,"STRPNE_23A",2016,23.9999999184,2.62582056472648,913.9999983548
"10512","Spain",5,"STRPNE_23A",2017,35.9999998992,2.77777777694444,1295.99999676
"10513","Spain",5,"STRPNE_23A",2018,38.9999999664,3.28282828623737,1187.9999977428
"10514","Spain",5,"STRPNE_23A",2019,33.9999999136,2.74858528549717,1236.999997526
"10515","Spain",5,"STRPNE_23A",2020,11.999999995,2.51046025376569,477.999999283
"10516","Spain",5,"STRPNE_23A",2021,12.9999999878,3.79008746947522,342.9999991425
"10517","Spain",5,"STRPNE_23A",2022,65.2153845393,4.61538462938462,1412.9999940654
"10518","Spain",5,"STRPNE_23A",2023,65.267605438,2.8169014056338,2316.999995366
"10519","Spain",5,"STRPNE_23A",2024,63.3744586408,2.48917748746753,2545.999992362
"10520","Spain",5,"STRPNE_23B",2010,8.9999999699,0.960512272017076,936.9999980323
"10521","Spain",5,"STRPNE_23B",2011,3.9999999588,0.42060988084122,950.999998098
"10522","Spain",5,"STRPNE_23B",2012,20.9999999955,1.99809705459562,1050.9999975827
"10523","Spain",5,"STRPNE_23B",2013,24.9999999186,2.58799171646998,965.999997585
"10524","Spain",5,"STRPNE_23B",2014,19.999999989,2.24719101382022,889.999998487
"10525","Spain",5,"STRPNE_23B",2015,22.9999999398,2.26824457521696,1013.9999976678
"10526","Spain",5,"STRPNE_23B",2016,26.9999999996,2.95404814531729,913.9999983548
"10527","Spain",5,"STRPNE_23B",2017,19.9999999152,1.54320987385802,1295.99999676
"10528","Spain",5,"STRPNE_23B",2018,28.9999999872,2.44107744463805,1187.9999977428
"10529","Spain",5,"STRPNE_23B",2019,36.9999998987,2.99110751598221,1236.999997526
"10530","Spain",5,"STRPNE_23B",2020,9.999999956,2.09205020313808,477.999999283
"10531","Spain",5,"STRPNE_23B",2021,18.999999998,5.5393586138484,342.9999991425
"10532","Spain",5,"STRPNE_23B",2022,24.8439559275,1.75824175738462,1412.9999940654
"10533","Spain",5,"STRPNE_23B",2023,27.7387321953,1.19718309239437,2316.999995366
"10534","Spain",5,"STRPNE_23B",2024,42.7088742682,1.67748917503247,2545.999992362
"10535","Spain",5,"STRPNE_23F",2010,9.9999999145,1.0672358522412,936.9999980323
"10536","Spain",5,"STRPNE_23F",2011,14.9999999406,1.57728706315457,950.999998098
"10537","Spain",5,"STRPNE_23F",2012,12.9999999822,1.23691722284491,1050.9999975827
"10538","Spain",5,"STRPNE_23F",2013,0.9999999156,0.103519660258799,965.999997585
"10539","Spain",5,"STRPNE_23F",2014,4.999999975,0.561797750955056,889.999998487
"10540","Spain",5,"STRPNE_23F",2015,3.9999999234,0.394477310907298,1013.9999976678
"10541","Spain",5,"STRPNE_23F",2016,4.999999983,0.547045950984683,913.9999983548
"10542","Spain",5,"STRPNE_23F",2017,11.9999999232,0.925925922314815,1295.99999676
"10543","Spain",5,"STRPNE_23F",2018,7.9999999596,0.673400671279461,1187.9999977428
"10544","Spain",5,"STRPNE_23F",2019,2.9999999851,0.242522230485044,1236.999997526
"10545","Spain",5,"STRPNE_23F",2020,0.9999999956,0.209205020313807,477.999999283
"10546","Spain",5,"STRPNE_23F",2021,0,0,342.9999991425
"10547","Spain",5,"STRPNE_23F",2022,1.552747113,0.109890100461538,1412.9999940654
"10548","Spain",5,"STRPNE_23F",2023,4.895070292,0.211267600422535,2316.999995366
"10549","Spain",5,"STRPNE_23F",2024,6.8885281242,0.270562770811688,2545.999992362
"10550","Spain",5,"STRPNE_24",2010,0,0,936.9999980323
"10551","Spain",5,"STRPNE_24",2011,0,0,950.999998098
"10552","Spain",5,"STRPNE_24",2012,0,0,1050.9999975827
"10553","Spain",5,"STRPNE_24",2013,0,0,965.999997585
"10554","Spain",5,"STRPNE_24",2014,0,0,889.999998487
"10555","Spain",5,"STRPNE_24",2019,0,0,1236.999997526
"10556","Spain",5,"STRPNE_24",2023,3.2633802719,0.14084507028169,2316.999995366
"10557","Spain",5,"STRPNE_24",2024,12.3993504708,0.487012981461039,2545.999992362
"10558","Spain",5,"STRPNE_24A",2010,0.9999999446,0.10672358022412,936.9999980323
"10559","Spain",5,"STRPNE_24A",2011,1.9999999794,0.21030494042061,950.999998098
"10560","Spain",5,"STRPNE_24A",2012,0.9999999097,0.0951474702188392,1050.9999975827
